ID,Lat,Lon
26793,-82.5,42.91
26794,-82.46,42.91
26903,-86.22,42.87
26904,-86.18,42.87
26905,-86.14,42.87
26906,-86.1,42.87
26907,-86.06,42.87
26908,-86.02,42.87
26909,-85.98,42.87
26910,-85.94,42.87
26911,-85.9,42.87
26912,-85.86,42.87
26913,-85.82,42.87
26914,-85.78,42.87
26915,-85.74,42.87
26916,-85.7,42.87
26917,-85.66,42.87
26918,-85.62,42.87
26919,-85.58,42.87
26920,-85.54,42.87
26921,-85.5,42.87
26922,-85.46,42.87
26923,-85.42,42.87
26924,-85.38,42.87
26925,-85.34,42.87
26926,-85.3,42.87
26927,-85.26,42.87
26928,-85.22,42.87
26929,-85.18,42.87
26930,-85.14,42.87
26931,-85.1,42.87
26932,-85.06,42.87
26933,-85.02,42.87
26934,-84.98,42.87
26935,-84.94,42.87
26936,-84.9,42.87
26937,-84.86,42.87
26938,-84.82,42.87
26939,-84.78,42.87
26940,-84.74,42.87
26941,-84.7,42.87
26942,-84.66,42.87
26943,-84.62,42.87
26944,-84.58,42.87
26945,-84.54,42.87
26946,-84.5,42.87
26947,-84.46,42.87
26948,-84.42,42.87
26949,-84.38,42.87
26950,-84.34,42.87
26951,-84.3,42.87
26952,-84.26,42.87
26953,-84.22,42.87
26954,-84.18,42.87
26955,-84.14,42.87
26956,-84.1,42.87
26957,-84.06,42.87
26958,-84.02,42.87
26959,-83.98,42.87
26960,-83.94,42.87
26961,-83.9,42.87
26962,-83.86,42.87
26963,-83.82,42.87
26964,-83.78,42.87
26965,-83.74,42.87
26966,-83.7,42.87
26967,-83.66,42.87
26968,-83.62,42.87
26969,-83.58,42.87
26970,-83.54,42.87
26971,-83.5,42.87
26972,-83.46,42.87
26973,-83.42,42.87
26974,-83.38,42.87
26975,-83.34,42.87
26976,-83.3,42.87
26977,-83.26,42.87
26978,-83.22,42.87
26979,-83.18,42.87
26980,-83.14,42.87
26981,-83.1,42.87
26982,-83.06,42.87
26983,-83.02,42.87
26984,-82.98,42.87
26985,-82.94,42.87
26986,-82.9,42.87
26987,-82.86,42.87
26988,-82.82,42.87
26989,-82.78,42.87
26990,-82.74,42.87
26991,-82.7,42.87
26992,-82.66,42.87
26993,-82.62,42.87
26994,-82.58,42.87
26995,-82.54,42.87
26996,-82.5,42.87
26997,-82.46,42.87
27106,-86.22,42.83
27107,-86.18,42.83
27108,-86.14,42.83
27109,-86.1,42.83
27110,-86.06,42.83
27111,-86.02,42.83
27112,-85.98,42.83
27113,-85.94,42.83
27114,-85.9,42.83
27115,-85.86,42.83
27116,-85.82,42.83
27117,-85.78,42.83
27118,-85.74,42.83
27119,-85.7,42.83
27120,-85.66,42.83
27121,-85.62,42.83
27122,-85.58,42.83
27123,-85.54,42.83
27124,-85.5,42.83
27125,-85.46,42.83
27126,-85.42,42.83
27127,-85.38,42.83
27128,-85.34,42.83
27129,-85.3,42.83
27130,-85.26,42.83
27131,-85.22,42.83
27132,-85.18,42.83
27133,-85.14,42.83
27134,-85.1,42.83
27135,-85.06,42.83
27136,-85.02,42.83
27137,-84.98,42.83
27138,-84.94,42.83
27139,-84.9,42.83
27140,-84.86,42.83
27141,-84.82,42.83
27142,-84.78,42.83
27143,-84.74,42.83
27144,-84.7,42.83
27145,-84.66,42.83
27146,-84.62,42.83
27147,-84.58,42.83
27148,-84.54,42.83
27149,-84.5,42.83
27150,-84.46,42.83
27151,-84.42,42.83
27152,-84.38,42.83
27153,-84.34,42.83
27154,-84.3,42.83
27155,-84.26,42.83
27156,-84.22,42.83
27157,-84.18,42.83
27158,-84.14,42.83
27159,-84.1,42.83
27160,-84.06,42.83
27161,-84.02,42.83
27162,-83.98,42.83
27163,-83.94,42.83
27164,-83.9,42.83
27165,-83.86,42.83
27166,-83.82,42.83
27167,-83.78,42.83
27168,-83.74,42.83
27169,-83.7,42.83
27170,-83.66,42.83
27171,-83.62,42.83
27172,-83.58,42.83
27173,-83.54,42.83
27174,-83.5,42.83
27175,-83.46,42.83
27176,-83.42,42.83
27177,-83.38,42.83
27178,-83.34,42.83
27179,-83.3,42.83
27180,-83.26,42.83
27181,-83.22,42.83
27182,-83.18,42.83
27183,-83.14,42.83
27184,-83.1,42.83
27185,-83.06,42.83
27186,-83.02,42.83
27187,-82.98,42.83
27188,-82.94,42.83
27189,-82.9,42.83
27190,-82.86,42.83
27191,-82.82,42.83
27192,-82.78,42.83
27193,-82.74,42.83
27194,-82.7,42.83
27195,-82.66,42.83
27196,-82.62,42.83
27197,-82.58,42.83
27198,-82.54,42.83
27199,-82.5,42.83
27200,-82.46,42.83
27309,-86.22,42.79
27310,-86.18,42.79
27311,-86.14,42.79
27312,-86.1,42.79
27313,-86.06,42.79
27314,-86.02,42.79
27315,-85.98,42.79
27316,-85.94,42.79
27317,-85.9,42.79
27318,-85.86,42.79
27319,-85.82,42.79
27320,-85.78,42.79
27321,-85.74,42.79
27322,-85.7,42.79
27323,-85.66,42.79
27324,-85.62,42.79
27325,-85.58,42.79
27326,-85.54,42.79
27327,-85.5,42.79
27328,-85.46,42.79
27329,-85.42,42.79
27330,-85.38,42.79
27331,-85.34,42.79
27332,-85.3,42.79
27333,-85.26,42.79
27334,-85.22,42.79
27335,-85.18,42.79
27336,-85.14,42.79
27337,-85.1,42.79
27338,-85.06,42.79
27339,-85.02,42.79
27340,-84.98,42.79
27341,-84.94,42.79
27342,-84.9,42.79
27343,-84.86,42.79
27344,-84.82,42.79
27345,-84.78,42.79
27346,-84.74,42.79
27347,-84.7,42.79
27348,-84.66,42.79
27349,-84.62,42.79
27350,-84.58,42.79
27351,-84.54,42.79
27352,-84.5,42.79
27353,-84.46,42.79
27354,-84.42,42.79
27355,-84.38,42.79
27356,-84.34,42.79
27357,-84.3,42.79
27358,-84.26,42.79
27359,-84.22,42.79
27360,-84.18,42.79
27361,-84.14,42.79
27362,-84.1,42.79
27363,-84.06,42.79
27364,-84.02,42.79
27365,-83.98,42.79
27366,-83.94,42.79
27367,-83.9,42.79
27368,-83.86,42.79
27369,-83.82,42.79
27370,-83.78,42.79
27371,-83.74,42.79
27372,-83.7,42.79
27373,-83.66,42.79
27374,-83.62,42.79
27375,-83.58,42.79
27376,-83.54,42.79
27377,-83.5,42.79
27378,-83.46,42.79
27379,-83.42,42.79
27380,-83.38,42.79
27381,-83.34,42.79
27382,-83.3,42.79
27383,-83.26,42.79
27384,-83.22,42.79
27385,-83.18,42.79
27386,-83.14,42.79
27387,-83.1,42.79
27388,-83.06,42.79
27389,-83.02,42.79
27390,-82.98,42.79
27391,-82.94,42.79
27392,-82.9,42.79
27393,-82.86,42.79
27394,-82.82,42.79
27395,-82.78,42.79
27396,-82.74,42.79
27397,-82.7,42.79
27398,-82.66,42.79
27399,-82.62,42.79
27400,-82.58,42.79
27401,-82.54,42.79
27402,-82.5,42.79
27403,-82.46,42.79
27512,-86.22,42.75
27513,-86.18,42.75
27514,-86.14,42.75
27515,-86.1,42.75
27516,-86.06,42.75
27517,-86.02,42.75
27518,-85.98,42.75
27519,-85.94,42.75
27520,-85.9,42.75
27521,-85.86,42.75
27522,-85.82,42.75
27523,-85.78,42.75
27524,-85.74,42.75
27525,-85.7,42.75
27526,-85.66,42.75
27527,-85.62,42.75
27528,-85.58,42.75
27529,-85.54,42.75
27530,-85.5,42.75
27531,-85.46,42.75
27532,-85.42,42.75
27533,-85.38,42.75
27534,-85.34,42.75
27535,-85.3,42.75
27536,-85.26,42.75
27537,-85.22,42.75
27538,-85.18,42.75
27539,-85.14,42.75
27540,-85.1,42.75
27541,-85.06,42.75
27542,-85.02,42.75
27543,-84.98,42.75
27544,-84.94,42.75
27545,-84.9,42.75
27546,-84.86,42.75
27547,-84.82,42.75
27548,-84.78,42.75
27549,-84.74,42.75
27550,-84.7,42.75
27551,-84.66,42.75
27552,-84.62,42.75
27553,-84.58,42.75
27554,-84.54,42.75
27555,-84.5,42.75
27556,-84.46,42.75
27557,-84.42,42.75
27558,-84.38,42.75
27559,-84.34,42.75
27560,-84.3,42.75
27561,-84.26,42.75
27562,-84.22,42.75
27563,-84.18,42.75
27564,-84.14,42.75
27565,-84.1,42.75
27566,-84.06,42.75
27567,-84.02,42.75
27568,-83.98,42.75
27569,-83.94,42.75
27570,-83.9,42.75
27571,-83.86,42.75
27572,-83.82,42.75
27573,-83.78,42.75
27574,-83.74,42.75
27575,-83.7,42.75
27576,-83.66,42.75
27577,-83.62,42.75
27578,-83.58,42.75
27579,-83.54,42.75
27580,-83.5,42.75
27581,-83.46,42.75
27582,-83.42,42.75
27583,-83.38,42.75
27584,-83.34,42.75
27585,-83.3,42.75
27586,-83.26,42.75
27587,-83.22,42.75
27588,-83.18,42.75
27589,-83.14,42.75
27590,-83.1,42.75
27591,-83.06,42.75
27592,-83.02,42.75
27593,-82.98,42.75
27594,-82.94,42.75
27595,-82.9,42.75
27596,-82.86,42.75
27597,-82.82,42.75
27598,-82.78,42.75
27599,-82.74,42.75
27600,-82.7,42.75
27601,-82.66,42.75
27602,-82.62,42.75
27603,-82.58,42.75
27604,-82.54,42.75
27605,-82.5,42.75
27606,-82.46,42.75
27715,-86.22,42.71
27716,-86.18,42.71
27717,-86.14,42.71
27718,-86.1,42.71
27719,-86.06,42.71
27720,-86.02,42.71
27721,-85.98,42.71
27722,-85.94,42.71
27723,-85.9,42.71
27724,-85.86,42.71
27725,-85.82,42.71
27726,-85.78,42.71
27727,-85.74,42.71
27728,-85.7,42.71
27729,-85.66,42.71
27730,-85.62,42.71
27731,-85.58,42.71
27732,-85.54,42.71
27733,-85.5,42.71
27734,-85.46,42.71
27735,-85.42,42.71
27736,-85.38,42.71
27737,-85.34,42.71
27738,-85.3,42.71
27739,-85.26,42.71
27740,-85.22,42.71
27741,-85.18,42.71
27742,-85.14,42.71
27743,-85.1,42.71
27744,-85.06,42.71
27745,-85.02,42.71
27746,-84.98,42.71
27747,-84.94,42.71
27748,-84.9,42.71
27749,-84.86,42.71
27750,-84.82,42.71
27751,-84.78,42.71
27752,-84.74,42.71
27753,-84.7,42.71
27754,-84.66,42.71
27755,-84.62,42.71
27756,-84.58,42.71
27757,-84.54,42.71
27758,-84.5,42.71
27759,-84.46,42.71
27760,-84.42,42.71
27761,-84.38,42.71
27762,-84.34,42.71
27763,-84.3,42.71
27764,-84.26,42.71
27765,-84.22,42.71
27766,-84.18,42.71
27767,-84.14,42.71
27768,-84.1,42.71
27769,-84.06,42.71
27770,-84.02,42.71
27771,-83.98,42.71
27772,-83.94,42.71
27773,-83.9,42.71
27774,-83.86,42.71
27775,-83.82,42.71
27776,-83.78,42.71
27777,-83.74,42.71
27778,-83.7,42.71
27779,-83.66,42.71
27780,-83.62,42.71
27781,-83.58,42.71
27782,-83.54,42.71
27783,-83.5,42.71
27784,-83.46,42.71
27785,-83.42,42.71
27786,-83.38,42.71
27787,-83.34,42.71
27788,-83.3,42.71
27789,-83.26,42.71
27790,-83.22,42.71
27791,-83.18,42.71
27792,-83.14,42.71
27793,-83.1,42.71
27794,-83.06,42.71
27795,-83.02,42.71
27796,-82.98,42.71
27797,-82.94,42.71
27798,-82.9,42.71
27799,-82.86,42.71
27800,-82.82,42.71
27801,-82.78,42.71
27802,-82.74,42.71
27803,-82.7,42.71
27804,-82.66,42.71
27805,-82.62,42.71
27806,-82.58,42.71
27807,-82.54,42.71
27808,-82.5,42.71
27918,-86.22,42.67
27919,-86.18,42.67
27920,-86.14,42.67
27921,-86.1,42.67
27922,-86.06,42.67
27923,-86.02,42.67
27924,-85.98,42.67
27925,-85.94,42.67
27926,-85.9,42.67
27927,-85.86,42.67
27928,-85.82,42.67
27929,-85.78,42.67
27930,-85.74,42.67
27931,-85.7,42.67
27932,-85.66,42.67
27933,-85.62,42.67
27934,-85.58,42.67
27935,-85.54,42.67
27936,-85.5,42.67
27937,-85.46,42.67
27938,-85.42,42.67
27939,-85.38,42.67
27940,-85.34,42.67
27941,-85.3,42.67
27942,-85.26,42.67
27943,-85.22,42.67
27944,-85.18,42.67
27945,-85.14,42.67
27946,-85.1,42.67
27947,-85.06,42.67
27948,-85.02,42.67
27949,-84.98,42.67
27950,-84.94,42.67
27951,-84.9,42.67
27952,-84.86,42.67
27953,-84.82,42.67
27954,-84.78,42.67
27955,-84.74,42.67
27956,-84.7,42.67
27957,-84.66,42.67
27958,-84.62,42.67
27959,-84.58,42.67
27960,-84.54,42.67
27961,-84.5,42.67
27962,-84.46,42.67
27963,-84.42,42.67
27964,-84.38,42.67
27965,-84.34,42.67
27966,-84.3,42.67
27967,-84.26,42.67
27968,-84.22,42.67
27969,-84.18,42.67
27970,-84.14,42.67
27971,-84.1,42.67
27972,-84.06,42.67
27973,-84.02,42.67
27974,-83.98,42.67
27975,-83.94,42.67
27976,-83.9,42.67
27977,-83.86,42.67
27978,-83.82,42.67
27979,-83.78,42.67
27980,-83.74,42.67
27981,-83.7,42.67
27982,-83.66,42.67
27983,-83.62,42.67
27984,-83.58,42.67
27985,-83.54,42.67
27986,-83.5,42.67
27987,-83.46,42.67
27988,-83.42,42.67
27989,-83.38,42.67
27990,-83.34,42.67
27991,-83.3,42.67
27992,-83.26,42.67
27993,-83.22,42.67
27994,-83.18,42.67
27995,-83.14,42.67
27996,-83.1,42.67
27997,-83.06,42.67
27998,-83.02,42.67
27999,-82.98,42.67
28000,-82.94,42.67
28001,-82.9,42.67
28002,-82.86,42.67
28003,-82.82,42.67
28004,-82.78,42.67
28005,-82.74,42.67
28006,-82.7,42.67
28007,-82.66,42.67
28008,-82.62,42.67
28009,-82.58,42.67
28010,-82.54,42.67
28011,-82.5,42.67
28121,-86.22,42.63
28122,-86.18,42.63
28123,-86.14,42.63
28124,-86.1,42.63
28125,-86.06,42.63
28126,-86.02,42.63
28127,-85.98,42.63
28128,-85.94,42.63
28129,-85.9,42.63
28130,-85.86,42.63
28131,-85.82,42.63
28132,-85.78,42.63
28133,-85.74,42.63
28134,-85.7,42.63
28135,-85.66,42.63
28136,-85.62,42.63
28137,-85.58,42.63
28138,-85.54,42.63
28139,-85.5,42.63
28140,-85.46,42.63
28141,-85.42,42.63
28142,-85.38,42.63
28143,-85.34,42.63
28144,-85.3,42.63
28145,-85.26,42.63
28146,-85.22,42.63
28147,-85.18,42.63
28148,-85.14,42.63
28149,-85.1,42.63
28150,-85.06,42.63
28151,-85.02,42.63
28152,-84.98,42.63
28153,-84.94,42.63
28154,-84.9,42.63
28155,-84.86,42.63
28156,-84.82,42.63
28157,-84.78,42.63
28158,-84.74,42.63
28159,-84.7,42.63
28160,-84.66,42.63
28161,-84.62,42.63
28162,-84.58,42.63
28163,-84.54,42.63
28164,-84.5,42.63
28165,-84.46,42.63
28166,-84.42,42.63
28167,-84.38,42.63
28168,-84.34,42.63
28169,-84.3,42.63
28170,-84.26,42.63
28171,-84.22,42.63
28172,-84.18,42.63
28173,-84.14,42.63
28174,-84.1,42.63
28175,-84.06,42.63
28176,-84.02,42.63
28177,-83.98,42.63
28178,-83.94,42.63
28179,-83.9,42.63
28180,-83.86,42.63
28181,-83.82,42.63
28182,-83.78,42.63
28183,-83.74,42.63
28184,-83.7,42.63
28185,-83.66,42.63
28186,-83.62,42.63
28187,-83.58,42.63
28188,-83.54,42.63
28189,-83.5,42.63
28190,-83.46,42.63
28191,-83.42,42.63
28192,-83.38,42.63
28193,-83.34,42.63
28194,-83.3,42.63
28195,-83.26,42.63
28196,-83.22,42.63
28197,-83.18,42.63
28198,-83.14,42.63
28199,-83.1,42.63
28200,-83.06,42.63
28201,-83.02,42.63
28202,-82.98,42.63
28203,-82.94,42.63
28204,-82.9,42.63
28205,-82.86,42.63
28206,-82.82,42.63
28207,-82.78,42.63
28209,-82.7,42.63
28210,-82.66,42.63
28211,-82.62,42.63
28212,-82.58,42.63
28213,-82.54,42.63
28214,-82.5,42.63
28324,-86.22,42.59
28325,-86.18,42.59
28326,-86.14,42.59
28327,-86.1,42.59
28328,-86.06,42.59
28329,-86.02,42.59
28330,-85.98,42.59
28331,-85.94,42.59
28332,-85.9,42.59
28333,-85.86,42.59
28334,-85.82,42.59
28335,-85.78,42.59
28336,-85.74,42.59
28337,-85.7,42.59
28338,-85.66,42.59
28339,-85.62,42.59
28340,-85.58,42.59
28341,-85.54,42.59
28342,-85.5,42.59
28343,-85.46,42.59
28344,-85.42,42.59
28345,-85.38,42.59
28346,-85.34,42.59
28347,-85.3,42.59
28348,-85.26,42.59
28349,-85.22,42.59
28350,-85.18,42.59
28351,-85.14,42.59
28352,-85.1,42.59
28353,-85.06,42.59
28354,-85.02,42.59
28355,-84.98,42.59
28356,-84.94,42.59
28357,-84.9,42.59
28358,-84.86,42.59
28359,-84.82,42.59
28360,-84.78,42.59
28361,-84.74,42.59
28362,-84.7,42.59
28363,-84.66,42.59
28364,-84.62,42.59
28365,-84.58,42.59
28366,-84.54,42.59
28367,-84.5,42.59
28368,-84.46,42.59
28369,-84.42,42.59
28370,-84.38,42.59
28371,-84.34,42.59
28372,-84.3,42.59
28373,-84.26,42.59
28374,-84.22,42.59
28375,-84.18,42.59
28376,-84.14,42.59
28377,-84.1,42.59
28378,-84.06,42.59
28379,-84.02,42.59
28380,-83.98,42.59
28381,-83.94,42.59
28382,-83.9,42.59
28383,-83.86,42.59
28384,-83.82,42.59
28385,-83.78,42.59
28386,-83.74,42.59
28387,-83.7,42.59
28388,-83.66,42.59
28389,-83.62,42.59
28390,-83.58,42.59
28391,-83.54,42.59
28392,-83.5,42.59
28393,-83.46,42.59
28394,-83.42,42.59
28395,-83.38,42.59
28396,-83.34,42.59
28397,-83.3,42.59
28398,-83.26,42.59
28399,-83.22,42.59
28400,-83.18,42.59
28401,-83.14,42.59
28402,-83.1,42.59
28403,-83.06,42.59
28404,-83.02,42.59
28405,-82.98,42.59
28406,-82.94,42.59
28407,-82.9,42.59
28408,-82.86,42.59
28409,-82.82,42.59
28410,-82.78,42.59
28412,-82.7,42.59
28413,-82.66,42.59
28414,-82.62,42.59
28415,-82.58,42.59
28416,-82.54,42.59
28417,-82.5,42.59
28526,-86.26,42.55
28527,-86.22,42.55
28528,-86.18,42.55
28529,-86.14,42.55
28530,-86.1,42.55
28531,-86.06,42.55
28532,-86.02,42.55
28533,-85.98,42.55
28534,-85.94,42.55
28535,-85.9,42.55
28536,-85.86,42.55
28537,-85.82,42.55
28538,-85.78,42.55
28539,-85.74,42.55
28540,-85.7,42.55
28541,-85.66,42.55
28542,-85.62,42.55
28543,-85.58,42.55
28544,-85.54,42.55
28545,-85.5,42.55
28546,-85.46,42.55
28547,-85.42,42.55
28548,-85.38,42.55
28549,-85.34,42.55
28550,-85.3,42.55
28551,-85.26,42.55
28552,-85.22,42.55
28553,-85.18,42.55
28554,-85.14,42.55
28555,-85.1,42.55
28556,-85.06,42.55
28557,-85.02,42.55
28558,-84.98,42.55
28559,-84.94,42.55
28560,-84.9,42.55
28561,-84.86,42.55
28562,-84.82,42.55
28563,-84.78,42.55
28564,-84.74,42.55
28565,-84.7,42.55
28566,-84.66,42.55
28567,-84.62,42.55
28568,-84.58,42.55
28569,-84.54,42.55
28570,-84.5,42.55
28571,-84.46,42.55
28572,-84.42,42.55
28573,-84.38,42.55
28574,-84.34,42.55
28575,-84.3,42.55
28576,-84.26,42.55
28577,-84.22,42.55
28578,-84.18,42.55
28579,-84.14,42.55
28580,-84.1,42.55
28581,-84.06,42.55
28582,-84.02,42.55
28583,-83.98,42.55
28584,-83.94,42.55
28585,-83.9,42.55
28586,-83.86,42.55
28587,-83.82,42.55
28588,-83.78,42.55
28589,-83.74,42.55
28590,-83.7,42.55
28591,-83.66,42.55
28592,-83.62,42.55
28593,-83.58,42.55
28594,-83.54,42.55
28595,-83.5,42.55
28596,-83.46,42.55
28597,-83.42,42.55
28598,-83.38,42.55
28599,-83.34,42.55
28600,-83.3,42.55
28601,-83.26,42.55
28602,-83.22,42.55
28603,-83.18,42.55
28604,-83.14,42.55
28605,-83.1,42.55
28606,-83.06,42.55
28607,-83.02,42.55
28608,-82.98,42.55
28609,-82.94,42.55
28610,-82.9,42.55
28611,-82.86,42.55
28612,-82.82,42.55
28613,-82.78,42.55
28615,-82.7,42.55
28616,-82.66,42.55
28617,-82.62,42.55
28618,-82.58,42.55
28729,-86.26,42.51
28730,-86.22,42.51
28731,-86.18,42.51
28732,-86.14,42.51
28733,-86.1,42.51
28734,-86.06,42.51
28735,-86.02,42.51
28736,-85.98,42.51
28737,-85.94,42.51
28738,-85.9,42.51
28739,-85.86,42.51
28740,-85.82,42.51
28741,-85.78,42.51
28742,-85.74,42.51
28743,-85.7,42.51
28744,-85.66,42.51
28745,-85.62,42.51
28746,-85.58,42.51
28747,-85.54,42.51
28748,-85.5,42.51
28749,-85.46,42.51
28750,-85.42,42.51
28751,-85.38,42.51
28752,-85.34,42.51
28753,-85.3,42.51
28754,-85.26,42.51
28755,-85.22,42.51
28756,-85.18,42.51
28757,-85.14,42.51
28758,-85.1,42.51
28759,-85.06,42.51
28760,-85.02,42.51
28761,-84.98,42.51
28762,-84.94,42.51
28763,-84.9,42.51
28764,-84.86,42.51
28765,-84.82,42.51
28766,-84.78,42.51
28767,-84.74,42.51
28768,-84.7,42.51
28769,-84.66,42.51
28770,-84.62,42.51
28771,-84.58,42.51
28772,-84.54,42.51
28773,-84.5,42.51
28774,-84.46,42.51
28775,-84.42,42.51
28776,-84.38,42.51
28777,-84.34,42.51
28778,-84.3,42.51
28779,-84.26,42.51
28780,-84.22,42.51
28781,-84.18,42.51
28782,-84.14,42.51
28783,-84.1,42.51
28784,-84.06,42.51
28785,-84.02,42.51
28786,-83.98,42.51
28787,-83.94,42.51
28788,-83.9,42.51
28789,-83.86,42.51
28790,-83.82,42.51
28791,-83.78,42.51
28792,-83.74,42.51
28793,-83.7,42.51
28794,-83.66,42.51
28795,-83.62,42.51
28796,-83.58,42.51
28797,-83.54,42.51
28798,-83.5,42.51
28799,-83.46,42.51
28800,-83.42,42.51
28801,-83.38,42.51
28802,-83.34,42.51
28803,-83.3,42.51
28804,-83.26,42.51
28805,-83.22,42.51
28806,-83.18,42.51
28807,-83.14,42.51
28808,-83.1,42.51
28809,-83.06,42.51
28810,-83.02,42.51
28811,-82.98,42.51
28812,-82.94,42.51
28813,-82.9,42.51
28814,-82.86,42.51
28818,-82.7,42.51
28819,-82.66,42.51
28932,-86.26,42.47
28933,-86.22,42.47
28934,-86.18,42.47
28935,-86.14,42.47
28936,-86.1,42.47
28937,-86.06,42.47
28938,-86.02,42.47
28939,-85.98,42.47
28940,-85.94,42.47
28941,-85.9,42.47
28942,-85.86,42.47
28943,-85.82,42.47
28944,-85.78,42.47
28945,-85.74,42.47
28946,-85.7,42.47
28947,-85.66,42.47
28948,-85.62,42.47
28949,-85.58,42.47
28950,-85.54,42.47
28951,-85.5,42.47
28952,-85.46,42.47
28953,-85.42,42.47
28954,-85.38,42.47
28955,-85.34,42.47
28956,-85.3,42.47
28957,-85.26,42.47
28958,-85.22,42.47
28959,-85.18,42.47
28960,-85.14,42.47
28961,-85.1,42.47
28962,-85.06,42.47
28963,-85.02,42.47
28964,-84.98,42.47
28965,-84.94,42.47
28966,-84.9,42.47
28967,-84.86,42.47
28968,-84.82,42.47
28969,-84.78,42.47
28970,-84.74,42.47
28971,-84.7,42.47
28972,-84.66,42.47
28973,-84.62,42.47
28974,-84.58,42.47
28975,-84.54,42.47
28976,-84.5,42.47
28977,-84.46,42.47
28978,-84.42,42.47
28979,-84.38,42.47
28980,-84.34,42.47
28981,-84.3,42.47
28982,-84.26,42.47
28983,-84.22,42.47
28984,-84.18,42.47
28985,-84.14,42.47
28986,-84.1,42.47
28987,-84.06,42.47
28988,-84.02,42.47
28989,-83.98,42.47
28990,-83.94,42.47
28991,-83.9,42.47
28992,-83.86,42.47
28993,-83.82,42.47
28994,-83.78,42.47
28995,-83.74,42.47
28996,-83.7,42.47
28997,-83.66,42.47
28998,-83.62,42.47
28999,-83.58,42.47
29000,-83.54,42.47
29001,-83.5,42.47
29002,-83.46,42.47
29003,-83.42,42.47
29004,-83.38,42.47
29005,-83.34,42.47
29006,-83.3,42.47
29007,-83.26,42.47
29008,-83.22,42.47
29009,-83.18,42.47
29010,-83.14,42.47
29011,-83.1,42.47
29012,-83.06,42.47
29013,-83.02,42.47
29014,-82.98,42.47
29015,-82.94,42.47
29016,-82.9,42.47
29017,-82.86,42.47
29135,-86.26,42.43
29136,-86.22,42.43
29137,-86.18,42.43
29138,-86.14,42.43
29139,-86.1,42.43
29140,-86.06,42.43
29141,-86.02,42.43
29142,-85.98,42.43
29143,-85.94,42.43
29144,-85.9,42.43
29145,-85.86,42.43
29146,-85.82,42.43
29147,-85.78,42.43
29148,-85.74,42.43
29149,-85.7,42.43
29150,-85.66,42.43
29151,-85.62,42.43
29152,-85.58,42.43
29153,-85.54,42.43
29154,-85.5,42.43
29155,-85.46,42.43
29156,-85.42,42.43
29157,-85.38,42.43
29158,-85.34,42.43
29159,-85.3,42.43
29160,-85.26,42.43
29161,-85.22,42.43
29162,-85.18,42.43
29163,-85.14,42.43
29164,-85.1,42.43
29165,-85.06,42.43
29166,-85.02,42.43
29167,-84.98,42.43
29168,-84.94,42.43
29169,-84.9,42.43
29170,-84.86,42.43
29171,-84.82,42.43
29172,-84.78,42.43
29173,-84.74,42.43
29174,-84.7,42.43
29175,-84.66,42.43
29176,-84.62,42.43
29177,-84.58,42.43
29178,-84.54,42.43
29179,-84.5,42.43
29180,-84.46,42.43
29181,-84.42,42.43
29182,-84.38,42.43
29183,-84.34,42.43
29184,-84.3,42.43
29185,-84.26,42.43
29186,-84.22,42.43
29187,-84.18,42.43
29188,-84.14,42.43
29189,-84.1,42.43
29190,-84.06,42.43
29191,-84.02,42.43
29192,-83.98,42.43
29193,-83.94,42.43
29194,-83.9,42.43
29195,-83.86,42.43
29196,-83.82,42.43
29197,-83.78,42.43
29198,-83.74,42.43
29199,-83.7,42.43
29200,-83.66,42.43
29201,-83.62,42.43
29202,-83.58,42.43
29203,-83.54,42.43
29204,-83.5,42.43
29205,-83.46,42.43
29206,-83.42,42.43
29207,-83.38,42.43
29208,-83.34,42.43
29209,-83.3,42.43
29210,-83.26,42.43
29211,-83.22,42.43
29212,-83.18,42.43
29213,-83.14,42.43
29214,-83.1,42.43
29215,-83.06,42.43
29216,-83.02,42.43
29217,-82.98,42.43
29218,-82.94,42.43
29219,-82.9,42.43
29220,-82.86,42.43
29337,-86.3,42.39
29338,-86.26,42.39
29339,-86.22,42.39
29340,-86.18,42.39
29341,-86.14,42.39
29342,-86.1,42.39
29343,-86.06,42.39
29344,-86.02,42.39
29345,-85.98,42.39
29346,-85.94,42.39
29347,-85.9,42.39
29348,-85.86,42.39
29349,-85.82,42.39
29350,-85.78,42.39
29351,-85.74,42.39
29352,-85.7,42.39
29353,-85.66,42.39
29354,-85.62,42.39
29355,-85.58,42.39
29356,-85.54,42.39
29357,-85.5,42.39
29358,-85.46,42.39
29359,-85.42,42.39
29360,-85.38,42.39
29361,-85.34,42.39
29362,-85.3,42.39
29363,-85.26,42.39
29364,-85.22,42.39
29365,-85.18,42.39
29366,-85.14,42.39
29367,-85.1,42.39
29368,-85.06,42.39
29369,-85.02,42.39
29370,-84.98,42.39
29371,-84.94,42.39
29372,-84.9,42.39
29373,-84.86,42.39
29374,-84.82,42.39
29375,-84.78,42.39
29376,-84.74,42.39
29377,-84.7,42.39
29378,-84.66,42.39
29379,-84.62,42.39
29380,-84.58,42.39
29381,-84.54,42.39
29382,-84.5,42.39
29383,-84.46,42.39
29384,-84.42,42.39
29385,-84.38,42.39
29386,-84.34,42.39
29387,-84.3,42.39
29388,-84.26,42.39
29389,-84.22,42.39
29390,-84.18,42.39
29391,-84.14,42.39
29392,-84.1,42.39
29393,-84.06,42.39
