ID,Lat,Lon
17606,-120.79,42.97
17607,-120.75,42.97
17608,-120.71,42.97
17609,-120.67,42.97
17610,-120.63,42.97
17611,-120.59,42.97
17612,-120.55,42.97
17613,-120.51,42.97
17614,-120.47,42.97
17615,-120.43,42.97
17616,-120.39,42.97
17617,-120.35,42.97
17618,-120.31,42.97
17619,-120.27,42.97
17620,-120.23,42.97
17621,-120.19,42.97
17622,-120.15,42.97
17623,-120.11,42.97
17624,-120.07,42.97
17625,-120.03,42.97
17626,-119.99,42.97
17627,-119.95,42.97
17628,-119.91,42.97
17629,-119.87,42.97
17630,-119.83,42.97
17631,-119.79,42.97
17632,-119.75,42.97
17633,-119.71,42.97
17634,-119.67,42.97
17635,-119.63,42.97
17636,-119.59,42.97
17637,-119.55,42.97
17638,-119.51,42.97
17639,-119.47,42.97
17640,-119.43,42.97
17641,-119.39,42.97
17642,-119.35,42.97
17643,-119.31,42.97
17644,-119.27,42.97
17645,-119.23,42.97
17646,-119.19,42.97
17647,-119.15,42.97
17648,-119.11,42.97
17649,-119.07,42.97
17650,-119.03,42.97
17651,-118.99,42.97
17652,-118.95,42.97
17653,-118.91,42.97
17654,-118.87,42.97
17655,-118.83,42.97
17656,-118.79,42.97
17657,-118.75,42.97
17658,-118.71,42.97
17659,-118.67,42.97
17660,-118.63,42.97
17661,-118.59,42.97
17662,-118.55,42.97
17663,-118.51,42.97
17664,-118.47,42.97
17665,-118.43,42.97
17666,-118.39,42.97
17667,-118.35,42.97
17668,-118.31,42.97
17669,-118.27,42.97
17670,-118.23,42.97
17671,-118.19,42.97
17672,-118.15,42.97
17673,-118.11,42.97
17674,-118.07,42.97
17675,-118.03,42.97
17676,-117.99,42.97
17677,-117.95,42.97
17678,-117.91,42.97
17679,-117.87,42.97
17680,-117.83,42.97
17681,-117.79,42.97
17682,-117.75,42.97
17683,-117.71,42.97
17684,-117.67,42.97
17685,-117.63,42.97
17686,-117.59,42.97
17687,-117.55,42.97
17688,-117.51,42.97
17689,-117.47,42.97
17690,-117.43,42.97
17691,-117.39,42.97
17692,-117.35,42.97
17693,-117.31,42.97
17694,-117.27,42.97
17695,-117.23,42.97
17696,-117.19,42.97
17697,-117.15,42.97
17698,-117.11,42.97
17699,-117.07,42.97
17700,-117.03,42.97
17719,-124.51,42.93
17720,-124.47,42.93
17721,-124.43,42.93
17722,-124.39,42.93
17723,-124.35,42.93
17724,-124.31,42.93
17725,-124.27,42.93
17726,-124.23,42.93
17727,-124.19,42.93
17728,-124.15,42.93
17729,-124.11,42.93
17730,-124.07,42.93
17731,-124.03,42.93
17732,-123.99,42.93
17733,-123.95,42.93
17734,-123.91,42.93
17735,-123.87,42.93
17736,-123.83,42.93
17737,-123.79,42.93
17738,-123.75,42.93
17739,-123.71,42.93
17740,-123.67,42.93
17741,-123.63,42.93
17742,-123.59,42.93
17743,-123.55,42.93
17744,-123.51,42.93
17745,-123.47,42.93
17746,-123.43,42.93
17747,-123.39,42.93
17748,-123.35,42.93
17749,-123.31,42.93
17750,-123.27,42.93
17751,-123.23,42.93
17752,-123.19,42.93
17753,-123.15,42.93
17754,-123.11,42.93
17755,-123.07,42.93
17756,-123.03,42.93
17757,-122.99,42.93
17758,-122.95,42.93
17759,-122.91,42.93
17760,-122.87,42.93
17761,-122.83,42.93
17762,-122.79,42.93
17763,-122.75,42.93
17764,-122.71,42.93
17765,-122.67,42.93
17766,-122.63,42.93
17767,-122.59,42.93
17768,-122.55,42.93
17769,-122.51,42.93
17770,-122.47,42.93
17771,-122.43,42.93
17772,-122.39,42.93
17773,-122.35,42.93
17774,-122.31,42.93
17775,-122.27,42.93
17776,-122.23,42.93
17777,-122.19,42.93
17778,-122.15,42.93
17779,-122.11,42.93
17780,-122.07,42.93
17781,-122.03,42.93
17782,-121.99,42.93
17783,-121.95,42.93
17784,-121.91,42.93
17785,-121.87,42.93
17786,-121.83,42.93
17787,-121.79,42.93
17788,-121.75,42.93
17789,-121.71,42.93
17790,-121.67,42.93
17791,-121.63,42.93
17792,-121.59,42.93
17793,-121.55,42.93
17794,-121.51,42.93
17795,-121.47,42.93
17796,-121.43,42.93
17797,-121.39,42.93
17798,-121.35,42.93
17799,-121.31,42.93
17800,-121.27,42.93
17801,-121.23,42.93
17802,-121.19,42.93
17803,-121.15,42.93
17804,-121.11,42.93
17805,-121.07,42.93
17806,-121.03,42.93
17807,-120.99,42.93
17808,-120.95,42.93
17809,-120.91,42.93
17810,-120.87,42.93
17811,-120.83,42.93
17812,-120.79,42.93
17813,-120.75,42.93
17814,-120.71,42.93
17815,-120.67,42.93
17816,-120.63,42.93
17817,-120.59,42.93
17818,-120.55,42.93
17819,-120.51,42.93
17820,-120.47,42.93
17821,-120.43,42.93
17822,-120.39,42.93
17823,-120.35,42.93
17824,-120.31,42.93
17825,-120.27,42.93
17826,-120.23,42.93
17827,-120.19,42.93
17828,-120.15,42.93
17829,-120.11,42.93
17830,-120.07,42.93
17831,-120.03,42.93
17832,-119.99,42.93
17833,-119.95,42.93
17834,-119.91,42.93
17835,-119.87,42.93
17836,-119.83,42.93
17837,-119.79,42.93
17838,-119.75,42.93
17839,-119.71,42.93
17840,-119.67,42.93
17841,-119.63,42.93
17842,-119.59,42.93
17843,-119.55,42.93
17844,-119.51,42.93
17845,-119.47,42.93
17846,-119.43,42.93
17847,-119.39,42.93
17848,-119.35,42.93
17849,-119.31,42.93
17850,-119.27,42.93
17851,-119.23,42.93
17852,-119.19,42.93
17853,-119.15,42.93
17854,-119.11,42.93
17855,-119.07,42.93
17856,-119.03,42.93
17857,-118.99,42.93
17858,-118.95,42.93
17859,-118.91,42.93
17860,-118.87,42.93
17861,-118.83,42.93
17862,-118.79,42.93
17863,-118.75,42.93
17864,-118.71,42.93
17865,-118.67,42.93
17866,-118.63,42.93
17867,-118.59,42.93
17868,-118.55,42.93
17869,-118.51,42.93
17870,-118.47,42.93
17871,-118.43,42.93
17872,-118.39,42.93
17873,-118.35,42.93
17874,-118.31,42.93
17875,-118.27,42.93
17876,-118.23,42.93
17877,-118.19,42.93
17878,-118.15,42.93
17879,-118.11,42.93
17880,-118.07,42.93
17881,-118.03,42.93
17882,-117.99,42.93
17883,-117.95,42.93
17884,-117.91,42.93
17885,-117.87,42.93
17886,-117.83,42.93
17887,-117.79,42.93
17888,-117.75,42.93
17889,-117.71,42.93
17890,-117.67,42.93
17891,-117.63,42.93
17892,-117.59,42.93
17893,-117.55,42.93
17894,-117.51,42.93
17895,-117.47,42.93
17896,-117.43,42.93
17897,-117.39,42.93
17898,-117.35,42.93
17899,-117.31,42.93
17900,-117.27,42.93
17901,-117.23,42.93
17902,-117.19,42.93
17903,-117.15,42.93
17904,-117.11,42.93
17905,-117.07,42.93
17906,-117.03,42.93
17924,-124.55,42.89
17925,-124.51,42.89
17926,-124.47,42.89
17927,-124.43,42.89
17928,-124.39,42.89
17929,-124.35,42.89
17930,-124.31,42.89
17931,-124.27,42.89
17932,-124.23,42.89
17933,-124.19,42.89
17934,-124.15,42.89
17935,-124.11,42.89
17936,-124.07,42.89
17937,-124.03,42.89
17938,-123.99,42.89
17939,-123.95,42.89
17940,-123.91,42.89
17941,-123.87,42.89
17942,-123.83,42.89
17943,-123.79,42.89
17944,-123.75,42.89
17945,-123.71,42.89
17946,-123.67,42.89
17947,-123.63,42.89
17948,-123.59,42.89
17949,-123.55,42.89
17950,-123.51,42.89
17951,-123.47,42.89
17952,-123.43,42.89
17953,-123.39,42.89
17954,-123.35,42.89
17955,-123.31,42.89
17956,-123.27,42.89
17957,-123.23,42.89
17958,-123.19,42.89
17959,-123.15,42.89
17960,-123.11,42.89
17961,-123.07,42.89
17962,-123.03,42.89
17963,-122.99,42.89
17964,-122.95,42.89
17965,-122.91,42.89
17966,-122.87,42.89
17967,-122.83,42.89
17968,-122.79,42.89
17969,-122.75,42.89
17970,-122.71,42.89
17971,-122.67,42.89
17972,-122.63,42.89
17973,-122.59,42.89
17974,-122.55,42.89
17975,-122.51,42.89
17976,-122.47,42.89
17977,-122.43,42.89
17978,-122.39,42.89
17979,-122.35,42.89
17980,-122.31,42.89
17981,-122.27,42.89
17982,-122.23,42.89
17983,-122.19,42.89
17984,-122.15,42.89
17985,-122.11,42.89
17986,-122.07,42.89
17987,-122.03,42.89
17988,-121.99,42.89
17989,-121.95,42.89
17990,-121.91,42.89
17991,-121.87,42.89
17992,-121.83,42.89
17993,-121.79,42.89
17994,-121.75,42.89
17995,-121.71,42.89
17996,-121.67,42.89
17997,-121.63,42.89
17998,-121.59,42.89
17999,-121.55,42.89
18000,-121.51,42.89
18001,-121.47,42.89
18002,-121.43,42.89
18003,-121.39,42.89
18004,-121.35,42.89
18005,-121.31,42.89
18006,-121.27,42.89
18007,-121.23,42.89
18008,-121.19,42.89
18009,-121.15,42.89
18010,-121.11,42.89
18011,-121.07,42.89
18012,-121.03,42.89
18013,-120.99,42.89
18014,-120.95,42.89
18015,-120.91,42.89
18016,-120.87,42.89
18017,-120.83,42.89
18018,-120.79,42.89
18019,-120.75,42.89
18020,-120.71,42.89
18021,-120.67,42.89
18022,-120.63,42.89
18023,-120.59,42.89
18024,-120.55,42.89
18025,-120.51,42.89
18026,-120.47,42.89
18027,-120.43,42.89
18028,-120.39,42.89
18029,-120.35,42.89
18030,-120.31,42.89
18031,-120.27,42.89
18032,-120.23,42.89
18033,-120.19,42.89
18034,-120.15,42.89
18035,-120.11,42.89
18036,-120.07,42.89
18037,-120.03,42.89
18038,-119.99,42.89
18039,-119.95,42.89
18040,-119.91,42.89
18041,-119.87,42.89
18042,-119.83,42.89
18043,-119.79,42.89
18044,-119.75,42.89
18045,-119.71,42.89
18046,-119.67,42.89
18047,-119.63,42.89
18048,-119.59,42.89
18049,-119.55,42.89
18050,-119.51,42.89
18051,-119.47,42.89
18052,-119.43,42.89
18053,-119.39,42.89
18054,-119.35,42.89
18055,-119.31,42.89
18056,-119.27,42.89
18057,-119.23,42.89
18058,-119.19,42.89
18059,-119.15,42.89
18060,-119.11,42.89
18061,-119.07,42.89
18062,-119.03,42.89
18063,-118.99,42.89
18064,-118.95,42.89
18065,-118.91,42.89
18066,-118.87,42.89
18067,-118.83,42.89
18068,-118.79,42.89
18069,-118.75,42.89
18070,-118.71,42.89
18071,-118.67,42.89
18072,-118.63,42.89
18073,-118.59,42.89
18074,-118.55,42.89
18075,-118.51,42.89
18076,-118.47,42.89
18077,-118.43,42.89
18078,-118.39,42.89
18079,-118.35,42.89
18080,-118.31,42.89
18081,-118.27,42.89
18082,-118.23,42.89
18083,-118.19,42.89
18084,-118.15,42.89
18085,-118.11,42.89
18086,-118.07,42.89
18087,-118.03,42.89
18088,-117.99,42.89
18089,-117.95,42.89
18090,-117.91,42.89
18091,-117.87,42.89
18092,-117.83,42.89
18093,-117.79,42.89
18094,-117.75,42.89
18095,-117.71,42.89
18096,-117.67,42.89
18097,-117.63,42.89
18098,-117.59,42.89
18099,-117.55,42.89
18100,-117.51,42.89
18101,-117.47,42.89
18102,-117.43,42.89
18103,-117.39,42.89
18104,-117.35,42.89
18105,-117.31,42.89
18106,-117.27,42.89
18107,-117.23,42.89
18108,-117.19,42.89
18109,-117.15,42.89
18110,-117.11,42.89
18111,-117.07,42.89
18112,-117.03,42.89
18130,-124.55,42.85
18131,-124.51,42.85
18132,-124.47,42.85
18133,-124.43,42.85
18134,-124.39,42.85
18135,-124.35,42.85
18136,-124.31,42.85
18137,-124.27,42.85
18138,-124.23,42.85
18139,-124.19,42.85
18140,-124.15,42.85
18141,-124.11,42.85
18142,-124.07,42.85
18143,-124.03,42.85
18144,-123.99,42.85
18145,-123.95,42.85
18146,-123.91,42.85
18147,-123.87,42.85
18148,-123.83,42.85
18149,-123.79,42.85
18150,-123.75,42.85
18151,-123.71,42.85
18152,-123.67,42.85
18153,-123.63,42.85
18154,-123.59,42.85
18155,-123.55,42.85
18156,-123.51,42.85
18157,-123.47,42.85
18158,-123.43,42.85
18159,-123.39,42.85
18160,-123.35,42.85
18161,-123.31,42.85
18162,-123.27,42.85
18163,-123.23,42.85
18164,-123.19,42.85
18165,-123.15,42.85
18166,-123.11,42.85
18167,-123.07,42.85
18168,-123.03,42.85
18169,-122.99,42.85
18170,-122.95,42.85
18171,-122.91,42.85
18172,-122.87,42.85
18173,-122.83,42.85
18174,-122.79,42.85
18175,-122.75,42.85
18176,-122.71,42.85
18177,-122.67,42.85
18178,-122.63,42.85
18179,-122.59,42.85
18180,-122.55,42.85
18181,-122.51,42.85
18182,-122.47,42.85
18183,-122.43,42.85
18184,-122.39,42.85
18185,-122.35,42.85
18186,-122.31,42.85
18187,-122.27,42.85
18188,-122.23,42.85
18189,-122.19,42.85
18190,-122.15,42.85
18191,-122.11,42.85
18192,-122.07,42.85
18193,-122.03,42.85
18194,-121.99,42.85
18195,-121.95,42.85
18196,-121.91,42.85
18197,-121.87,42.85
18198,-121.83,42.85
18199,-121.79,42.85
18200,-121.75,42.85
18201,-121.71,42.85
18202,-121.67,42.85
18203,-121.63,42.85
18204,-121.59,42.85
18205,-121.55,42.85
18206,-121.51,42.85
18207,-121.47,42.85
18208,-121.43,42.85
18209,-121.39,42.85
18210,-121.35,42.85
18211,-121.31,42.85
18212,-121.27,42.85
18213,-121.23,42.85
18214,-121.19,42.85
18215,-121.15,42.85
18216,-121.11,42.85
18217,-121.07,42.85
18218,-121.03,42.85
18219,-120.99,42.85
18220,-120.95,42.85
18221,-120.91,42.85
18222,-120.87,42.85
18223,-120.83,42.85
18224,-120.79,42.85
18225,-120.75,42.85
18226,-120.71,42.85
18227,-120.67,42.85
18228,-120.63,42.85
18229,-120.59,42.85
18230,-120.55,42.85
18231,-120.51,42.85
18232,-120.47,42.85
18233,-120.43,42.85
18234,-120.39,42.85
18235,-120.35,42.85
18236,-120.31,42.85
18237,-120.27,42.85
18238,-120.23,42.85
18239,-120.19,42.85
18240,-120.15,42.85
18241,-120.11,42.85
18242,-120.07,42.85
18243,-120.03,42.85
18244,-119.99,42.85
18245,-119.95,42.85
18246,-119.91,42.85
18247,-119.87,42.85
18248,-119.83,42.85
18249,-119.79,42.85
18250,-119.75,42.85
18251,-119.71,42.85
18252,-119.67,42.85
18253,-119.63,42.85
18254,-119.59,42.85
18255,-119.55,42.85
18256,-119.51,42.85
18257,-119.47,42.85
18258,-119.43,42.85
18259,-119.39,42.85
18260,-119.35,42.85
18261,-119.31,42.85
18262,-119.27,42.85
18263,-119.23,42.85
18264,-119.19,42.85
18265,-119.15,42.85
18266,-119.11,42.85
18267,-119.07,42.85
18268,-119.03,42.85
18269,-118.99,42.85
18270,-118.95,42.85
18271,-118.91,42.85
18272,-118.87,42.85
18273,-118.83,42.85
18274,-118.79,42.85
18275,-118.75,42.85
18276,-118.71,42.85
18277,-118.67,42.85
18278,-118.63,42.85
18279,-118.59,42.85
18280,-118.55,42.85
18281,-118.51,42.85
18282,-118.47,42.85
18283,-118.43,42.85
18284,-118.39,42.85
18285,-118.35,42.85
18286,-118.31,42.85
18287,-118.27,42.85
18288,-118.23,42.85
18289,-118.19,42.85
18290,-118.15,42.85
18291,-118.11,42.85
18292,-118.07,42.85
18293,-118.03,42.85
18294,-117.99,42.85
18295,-117.95,42.85
18296,-117.91,42.85
18297,-117.87,42.85
18298,-117.83,42.85
18299,-117.79,42.85
18300,-117.75,42.85
18301,-117.71,42.85
18302,-117.67,42.85
18303,-117.63,42.85
18304,-117.59,42.85
18305,-117.55,42.85
18306,-117.51,42.85
18307,-117.47,42.85
18308,-117.43,42.85
18309,-117.39,42.85
18310,-117.35,42.85
18311,-117.31,42.85
18312,-117.27,42.85
18313,-117.23,42.85
18314,-117.19,42.85
18315,-117.15,42.85
18316,-117.11,42.85
18317,-117.07,42.85
18318,-117.03,42.85
18336,-124.55,42.81
18337,-124.51,42.81
18338,-124.47,42.81
18339,-124.43,42.81
18340,-124.39,42.81
18341,-124.35,42.81
18342,-124.31,42.81
18343,-124.27,42.81
18344,-124.23,42.81
18345,-124.19,42.81
18346,-124.15,42.81
18347,-124.11,42.81
18348,-124.07,42.81
18349,-124.03,42.81
18350,-123.99,42.81
18351,-123.95,42.81
18352,-123.91,42.81
18353,-123.87,42.81
18354,-123.83,42.81
18355,-123.79,42.81
18356,-123.75,42.81
18357,-123.71,42.81
18358,-123.67,42.81
18359,-123.63,42.81
18360,-123.59,42.81
18361,-123.55,42.81
18362,-123.51,42.81
18363,-123.47,42.81
18364,-123.43,42.81
18365,-123.39,42.81
18366,-123.35,42.81
18367,-123.31,42.81
18368,-123.27,42.81
18369,-123.23,42.81
18370,-123.19,42.81
18371,-123.15,42.81
18372,-123.11,42.81
18373,-123.07,42.81
18374,-123.03,42.81
18375,-122.99,42.81
18376,-122.95,42.81
18377,-122.91,42.81
18378,-122.87,42.81
18379,-122.83,42.81
18380,-122.79,42.81
18381,-122.75,42.81
18382,-122.71,42.81
18383,-122.67,42.81
18384,-122.63,42.81
18385,-122.59,42.81
18386,-122.55,42.81
18387,-122.51,42.81
18388,-122.47,42.81
18389,-122.43,42.81
18390,-122.39,42.81
18391,-122.35,42.81
18392,-122.31,42.81
18393,-122.27,42.81
18394,-122.23,42.81
18395,-122.19,42.81
18396,-122.15,42.81
18397,-122.11,42.81
18398,-122.07,42.81
18399,-122.03,42.81
18400,-121.99,42.81
18401,-121.95,42.81
18402,-121.91,42.81
18403,-121.87,42.81
18404,-121.83,42.81
18405,-121.79,42.81
18406,-121.75,42.81
18407,-121.71,42.81
18408,-121.67,42.81
18409,-121.63,42.81
18410,-121.59,42.81
18411,-121.55,42.81
18412,-121.51,42.81
18413,-121.47,42.81
18414,-121.43,42.81
18415,-121.39,42.81
18416,-121.35,42.81
18417,-121.31,42.81
18418,-121.27,42.81
18419,-121.23,42.81
18420,-121.19,42.81
18421,-121.15,42.81
18422,-121.11,42.81
18423,-121.07,42.81
18424,-121.03,42.81
18425,-120.99,42.81
18426,-120.95,42.81
18427,-120.91,42.81
18428,-120.87,42.81
18429,-120.83,42.81
18430,-120.79,42.81
18431,-120.75,42.81
18432,-120.71,42.81
18433,-120.67,42.81
18434,-120.63,42.81
18435,-120.59,42.81
18436,-120.55,42.81
18437,-120.51,42.81
18438,-120.47,42.81
18439,-120.43,42.81
18440,-120.39,42.81
18441,-120.35,42.81
18442,-120.31,42.81
18443,-120.27,42.81
18444,-120.23,42.81
18445,-120.19,42.81
18446,-120.15,42.81
18447,-120.11,42.81
18448,-120.07,42.81
18449,-120.03,42.81
18450,-119.99,42.81
18451,-119.95,42.81
18452,-119.91,42.81
18453,-119.87,42.81
18454,-119.83,42.81
18455,-119.79,42.81
18456,-119.75,42.81
18457,-119.71,42.81
18458,-119.67,42.81
18459,-119.63,42.81
18460,-119.59,42.81
18461,-119.55,42.81
18462,-119.51,42.81
18463,-119.47,42.81
18464,-119.43,42.81
18465,-119.39,42.81
18466,-119.35,42.81
18467,-119.31,42.81
18468,-119.27,42.81
18469,-119.23,42.81
18470,-119.19,42.81
18471,-119.15,42.81
18472,-119.11,42.81
18473,-119.07,42.81
18474,-119.03,42.81
18475,-118.99,42.81
18476,-118.95,42.81
18477,-118.91,42.81
18478,-118.87,42.81
18479,-118.83,42.81
18480,-118.79,42.81
18481,-118.75,42.81
18482,-118.71,42.81
18483,-118.67,42.81
18484,-118.63,42.81
18485,-118.59,42.81
18486,-118.55,42.81
18487,-118.51,42.81
18488,-118.47,42.81
18489,-118.43,42.81
18490,-118.39,42.81
18491,-118.35,42.81
18492,-118.31,42.81
18493,-118.27,42.81
18494,-118.23,42.81
18495,-118.19,42.81
18496,-118.15,42.81
18497,-118.11,42.81
18498,-118.07,42.81
18499,-118.03,42.81
18500,-117.99,42.81
18501,-117.95,42.81
18502,-117.91,42.81
18503,-117.87,42.81
18504,-117.83,42.81
18505,-117.79,42.81
18506,-117.75,42.81
18507,-117.71,42.81
18508,-117.67,42.81
18509,-117.63,42.81
18510,-117.59,42.81
18511,-117.55,42.81
18512,-117.51,42.81
18513,-117.47,42.81
18514,-117.43,42.81
18515,-117.39,42.81
18516,-117.35,42.81
18517,-117.31,42.81
18518,-117.27,42.81
18519,-117.23,42.81
18520,-117.19,42.81
18521,-117.15,42.81
18522,-117.11,42.81
18523,-117.07,42.81
18524,-117.03,42.81
18542,-124.55,42.77
18543,-124.51,42.77
18544,-124.47,42.77
18545,-124.43,42.77
18546,-124.39,42.77
18547,-124.35,42.77
18548,-124.31,42.77
18549,-124.27,42.77
18550,-124.23,42.77
18551,-124.19,42.77
18552,-124.15,42.77
18553,-124.11,42.77
18554,-124.07,42.77
18555,-124.03,42.77
18556,-123.99,42.77
18557,-123.95,42.77
18558,-123.91,42.77
18559,-123.87,42.77
18560,-123.83,42.77
18561,-123.79,42.77
18562,-123.75,42.77
18563,-123.71,42.77
18564,-123.67,42.77
18565,-123.63,42.77
18566,-123.59,42.77
18567,-123.55,42.77
18568,-123.51,42.77
18569,-123.47,42.77
18570,-123.43,42.77
18571,-123.39,42.77
18572,-123.35,42.77
18573,-123.31,42.77
18574,-123.27,42.77
18575,-123.23,42.77
18576,-123.19,42.77
18577,-123.15,42.77
18578,-123.11,42.77
18579,-123.07,42.77
18580,-123.03,42.77
18581,-122.99,42.77
18582,-122.95,42.77
18583,-122.91,42.77
18584,-122.87,42.77
18585,-122.83,42.77
18586,-122.79,42.77
18587,-122.75,42.77
18588,-122.71,42.77
18589,-122.67,42.77
18590,-122.63,42.77
18591,-122.59,42.77
18592,-122.55,42.77
18593,-122.51,42.77
18594,-122.47,42.77
18595,-122.43,42.77
18596,-122.39,42.77
18597,-122.35,42.77
18598,-122.31,42.77
18599,-122.27,42.77
18600,-122.23,42.77
18601,-122.19,42.77
18602,-122.15,42.77
18603,-122.11,42.77
18604,-122.07,42.77
18605,-122.03,42.77
18606,-121.99,42.77
18607,-121.95,42.77
18608,-121.91,42.77
18609,-121.87,42.77
18610,-121.83,42.77
18611,-121.79,42.77
18612,-121.75,42.77
18613,-121.71,42.77
18614,-121.67,42.77
18615,-121.63,42.77
18616,-121.59,42.77
18617,-121.55,42.77
18618,-121.51,42.77
18619,-121.47,42.77
18620,-121.43,42.77
18621,-121.39,42.77
18622,-121.35,42.77
18623,-121.31,42.77
18624,-121.27,42.77
18625,-121.23,42.77
18626,-121.19,42.77
18627,-121.15,42.77
18628,-121.11,42.77
18629,-121.07,42.77
18630,-121.03,42.77
18631,-120.99,42.77
18632,-120.95,42.77
18633,-120.91,42.77
18634,-120.87,42.77
18635,-120.83,42.77
18636,-120.79,42.77
18637,-120.75,42.77
18638,-120.71,42.77
18639,-120.67,42.77
18640,-120.63,42.77
18641,-120.59,42.77
18642,-120.55,42.77
18643,-120.51,42.77
18644,-120.47,42.77
18645,-120.43,42.77
18646,-120.39,42.77
18647,-120.35,42.77
18648,-120.31,42.77
18649,-120.27,42.77
18650,-120.23,42.77
18651,-120.19,42.77
18652,-120.15,42.77
18653,-120.11,42.77
18654,-120.07,42.77
18655,-120.03,42.77
18656,-119.99,42.77
18657,-119.95,42.77
18658,-119.91,42.77
18659,-119.87,42.77
18660,-119.83,42.77
18661,-119.79,42.77
18662,-119.75,42.77
18663,-119.71,42.77
18664,-119.67,42.77
18665,-119.63,42.77
18666,-119.59,42.77
18667,-119.55,42.77
18668,-119.51,42.77
18669,-119.47,42.77
18670,-119.43,42.77
18671,-119.39,42.77
18672,-119.35,42.77
18673,-119.31,42.77
18674,-119.27,42.77
18675,-119.23,42.77
18676,-119.19,42.77
18677,-119.15,42.77
18678,-119.11,42.77
18679,-119.07,42.77
18680,-119.03,42.77
18681,-118.99,42.77
18682,-118.95,42.77
18683,-118.91,42.77
18684,-118.87,42.77
18685,-118.83,42.77
18686,-118.79,42.77
18687,-118.75,42.77
18688,-118.71,42.77
18689,-118.67,42.77
18690,-118.63,42.77
18691,-118.59,42.77
18692,-118.55,42.77
18693,-118.51,42.77
18694,-118.47,42.77
18695,-118.43,42.77
18696,-118.39,42.77
18697,-118.35,42.77
18698,-118.31,42.77
18699,-118.27,42.77
18700,-118.23,42.77
18701,-118.19,42.77
18702,-118.15,42.77
18703,-118.11,42.77
18704,-118.07,42.77
18705,-118.03,42.77
18706,-117.99,42.77
18707,-117.95,42.77
18708,-117.91,42.77
18709,-117.87,42.77
18710,-117.83,42.77
18711,-117.79,42.77
18712,-117.75,42.77
18713,-117.71,42.77
18714,-117.67,42.77
18715,-117.63,42.77
18716,-117.59,42.77
18717,-117.55,42.77
18718,-117.51,42.77
18719,-117.47,42.77
18720,-117.43,42.77
18721,-117.39,42.77
18722,-117.35,42.77
18723,-117.31,42.77
18724,-117.27,42.77
18725,-117.23,42.77
18726,-117.19,42.77
18727,-117.15,42.77
18728,-117.11,42.77
18729,-117.07,42.77
18730,-117.03,42.77
18749,-124.51,42.73
18750,-124.47,42.73
18751,-124.43,42.73
18752,-124.39,42.73
18753,-124.35,42.73
18754,-124.31,42.73
18755,-124.27,42.73
18756,-124.23,42.73
18757,-124.19,42.73
18758,-124.15,42.73
18759,-124.11,42.73
18760,-124.07,42.73
18761,-124.03,42.73
18762,-123.99,42.73
18763,-123.95,42.73
18764,-123.91,42.73
18765,-123.87,42.73
18766,-123.83,42.73
18767,-123.79,42.73
18768,-123.75,42.73
18769,-123.71,42.73
18770,-123.67,42.73
18771,-123.63,42.73
18772,-123.59,42.73
18773,-123.55,42.73
18774,-123.51,42.73
18775,-123.47,42.73
18776,-123.43,42.73
18777,-123.39,42.73
18778,-123.35,42.73
18779,-123.31,42.73
18780,-123.27,42.73
18781,-123.23,42.73
18782,-123.19,42.73
18783,-123.15,42.73
18784,-123.11,42.73
18785,-123.07,42.73
18786,-123.03,42.73
18787,-122.99,42.73
18788,-122.95,42.73
18789,-122.91,42.73
18790,-122.87,42.73
18791,-122.83,42.73
18792,-122.79,42.73
18793,-122.75,42.73
18794,-122.71,42.73
18795,-122.67,42.73
18796,-122.63,42.73
18797,-122.59,42.73
18798,-122.55,42.73
18799,-122.51,42.73
18800,-122.47,42.73
18801,-122.43,42.73
18802,-122.39,42.73
18803,-122.35,42.73
18804,-122.31,42.73
18805,-122.27,42.73
18806,-122.23,42.73
18807,-122.19,42.73
18808,-122.15,42.73
18809,-122.11,42.73
18810,-122.07,42.73
18811,-122.03,42.73
18812,-121.99,42.73
18813,-121.95,42.73
18814,-121.91,42.73
18815,-121.87,42.73
18816,-121.83,42.73
18817,-121.79,42.73
18818,-121.75,42.73
18819,-121.71,42.73
18820,-121.67,42.73
18821,-121.63,42.73
18822,-121.59,42.73
18823,-121.55,42.73
18824,-121.51,42.73
18825,-121.47,42.73
18826,-121.43,42.73
18827,-121.39,42.73
18828,-121.35,42.73
18829,-121.31,42.73
18830,-121.27,42.73
18831,-121.23,42.73
18832,-121.19,42.73
18833,-121.15,42.73
18834,-121.11,42.73
18835,-121.07,42.73
18836,-121.03,42.73
18837,-120.99,42.73
18838,-120.95,42.73
18839,-120.91,42.73
18840,-120.87,42.73
18841,-120.83,42.73
18842,-120.79,42.73
18843,-120.75,42.73
18844,-120.71,42.73
18845,-120.67,42.73
18846,-120.63,42.73
18847,-120.59,42.73
18848,-120.55,42.73
18849,-120.51,42.73
18850,-120.47,42.73
18851,-120.43,42.73
18852,-120.39,42.73
18853,-120.35,42.73
18854,-120.31,42.73
18855,-120.27,42.73
18856,-120.23,42.73
18857,-120.19,42.73
18858,-120.15,42.73
18859,-120.11,42.73
18860,-120.07,42.73
18861,-120.03,42.73
18862,-119.99,42.73
18863,-119.95,42.73
18864,-119.91,42.73
18865,-119.87,42.73
18866,-119.83,42.73
18867,-119.79,42.73
18868,-119.75,42.73
18869,-119.71,42.73
18870,-119.67,42.73
18871,-119.63,42.73
18872,-119.59,42.73
18873,-119.55,42.73
18874,-119.51,42.73
