ID,Lat,Lon
4936,-77.13,41.04
4937,-77.09,41.04
4938,-77.05,41.04
4939,-77.01,41.04
4940,-76.97,41.04
4941,-76.93,41.04
4942,-76.89,41.04
4943,-76.85,41.04
4944,-76.81,41.04
4945,-76.77,41.04
4946,-76.73,41.04
4947,-76.69,41.04
4948,-76.65,41.04
4949,-76.61,41.04
4950,-76.57,41.04
4951,-76.53,41.04
4952,-76.49,41.04
4953,-76.45,41.04
4954,-76.41,41.04
4955,-76.37,41.04
4956,-76.33,41.04
4957,-76.29,41.04
4958,-76.25,41.04
4959,-76.21,41.04
4960,-76.17,41.04
4961,-76.13,41.04
4962,-76.09,41.04
4963,-76.05,41.04
4964,-76.01,41.04
4965,-75.97,41.04
4966,-75.93,41.04
4967,-75.89,41.04
4968,-75.85,41.04
4969,-75.81,41.04
4970,-75.77,41.04
4971,-75.73,41.04
4972,-75.69,41.04
4973,-75.65,41.04
4974,-75.61,41.04
4975,-75.57,41.04
4976,-75.53,41.04
4977,-75.49,41.04
4978,-75.45,41.04
4979,-75.41,41.04
4980,-75.37,41.04
4981,-75.33,41.04
4982,-75.29,41.04
4983,-75.25,41.04
4984,-75.21,41.04
4985,-75.17,41.04
4986,-75.13,41.04
4987,-75.09,41.04
4988,-75.05,41.04
4989,-75.01,41.04
4998,-80.53,41.0
4999,-80.49,41.0
5000,-80.45,41.0
5001,-80.41,41.0
5002,-80.37,41.0
5003,-80.33,41.0
5004,-80.29,41.0
5005,-80.25,41.0
5006,-80.21,41.0
5007,-80.17,41.0
5008,-80.13,41.0
5009,-80.09,41.0
5010,-80.05,41.0
5011,-80.01,41.0
5012,-79.97,41.0
5013,-79.93,41.0
5014,-79.89,41.0
5015,-79.85,41.0
5016,-79.81,41.0
5017,-79.77,41.0
5018,-79.73,41.0
5019,-79.69,41.0
5020,-79.65,41.0
5021,-79.61,41.0
5022,-79.57,41.0
5023,-79.53,41.0
5024,-79.49,41.0
5025,-79.45,41.0
5026,-79.41,41.0
5027,-79.37,41.0
5028,-79.33,41.0
5029,-79.29,41.0
5030,-79.25,41.0
5031,-79.21,41.0
5032,-79.17,41.0
5033,-79.13,41.0
5034,-79.09,41.0
5035,-79.05,41.0
5036,-79.01,41.0
5037,-78.97,41.0
5038,-78.93,41.0
5039,-78.89,41.0
5040,-78.85,41.0
5041,-78.81,41.0
5042,-78.77,41.0
5043,-78.73,41.0
5044,-78.69,41.0
5045,-78.65,41.0
5046,-78.61,41.0
5047,-78.57,41.0
5048,-78.53,41.0
5049,-78.49,41.0
5050,-78.45,41.0
5051,-78.41,41.0
5052,-78.37,41.0
5053,-78.33,41.0
5054,-78.29,41.0
5055,-78.25,41.0
5056,-78.21,41.0
5057,-78.17,41.0
5058,-78.13,41.0
5059,-78.09,41.0
5060,-78.05,41.0
5061,-78.01,41.0
5062,-77.97,41.0
5063,-77.93,41.0
5064,-77.89,41.0
5065,-77.85,41.0
5066,-77.81,41.0
5067,-77.77,41.0
5068,-77.73,41.0
5069,-77.69,41.0
5070,-77.65,41.0
5071,-77.61,41.0
5072,-77.57,41.0
5073,-77.53,41.0
5074,-77.49,41.0
5075,-77.45,41.0
5076,-77.41,41.0
5077,-77.37,41.0
5078,-77.33,41.0
5079,-77.29,41.0
5080,-77.25,41.0
5081,-77.21,41.0
5082,-77.17,41.0
5083,-77.13,41.0
5084,-77.09,41.0
5085,-77.05,41.0
5086,-77.01,41.0
5087,-76.97,41.0
5088,-76.93,41.0
5089,-76.89,41.0
5090,-76.85,41.0
5091,-76.81,41.0
5092,-76.77,41.0
5093,-76.73,41.0
5094,-76.69,41.0
5095,-76.65,41.0
5096,-76.61,41.0
5097,-76.57,41.0
5098,-76.53,41.0
5099,-76.49,41.0
5100,-76.45,41.0
5101,-76.41,41.0
5102,-76.37,41.0
5103,-76.33,41.0
5104,-76.29,41.0
5105,-76.25,41.0
5106,-76.21,41.0
5107,-76.17,41.0
5108,-76.13,41.0
5109,-76.09,41.0
5110,-76.05,41.0
5111,-76.01,41.0
5112,-75.97,41.0
5113,-75.93,41.0
5114,-75.89,41.0
5115,-75.85,41.0
5116,-75.81,41.0
5117,-75.77,41.0
5118,-75.73,41.0
5119,-75.69,41.0
5120,-75.65,41.0
5121,-75.61,41.0
5122,-75.57,41.0
5123,-75.53,41.0
5124,-75.49,41.0
5125,-75.45,41.0
5126,-75.41,41.0
5127,-75.37,41.0
5128,-75.33,41.0
5129,-75.29,41.0
5130,-75.25,41.0
5131,-75.21,41.0
5132,-75.17,41.0
5133,-75.13,41.0
5134,-75.09,41.0
5135,-75.05,41.0
5145,-80.53,40.96
5146,-80.49,40.96
5147,-80.45,40.96
5148,-80.41,40.96
5149,-80.37,40.96
5150,-80.33,40.96
5151,-80.29,40.96
5152,-80.25,40.96
5153,-80.21,40.96
5154,-80.17,40.96
5155,-80.13,40.96
5156,-80.09,40.96
5157,-80.05,40.96
5158,-80.01,40.96
5159,-79.97,40.96
5160,-79.93,40.96
5161,-79.89,40.96
5162,-79.85,40.96
5163,-79.81,40.96
5164,-79.77,40.96
5165,-79.73,40.96
5166,-79.69,40.96
5167,-79.65,40.96
5168,-79.61,40.96
5169,-79.57,40.96
5170,-79.53,40.96
5171,-79.49,40.96
5172,-79.45,40.96
5173,-79.41,40.96
5174,-79.37,40.96
5175,-79.33,40.96
5176,-79.29,40.96
5177,-79.25,40.96
5178,-79.21,40.96
5179,-79.17,40.96
5180,-79.13,40.96
5181,-79.09,40.96
5182,-79.05,40.96
5183,-79.01,40.96
5184,-78.97,40.96
5185,-78.93,40.96
5186,-78.89,40.96
5187,-78.85,40.96
5188,-78.81,40.96
5189,-78.77,40.96
5190,-78.73,40.96
5191,-78.69,40.96
5192,-78.65,40.96
5193,-78.61,40.96
5194,-78.57,40.96
5195,-78.53,40.96
5196,-78.49,40.96
5197,-78.45,40.96
5198,-78.41,40.96
5199,-78.37,40.96
5200,-78.33,40.96
5201,-78.29,40.96
5202,-78.25,40.96
5203,-78.21,40.96
5204,-78.17,40.96
5205,-78.13,40.96
5206,-78.09,40.96
5207,-78.05,40.96
5208,-78.01,40.96
5209,-77.97,40.96
5210,-77.93,40.96
5211,-77.89,40.96
5212,-77.85,40.96
5213,-77.81,40.96
5214,-77.77,40.96
5215,-77.73,40.96
5216,-77.69,40.96
5217,-77.65,40.96
5218,-77.61,40.96
5219,-77.57,40.96
5220,-77.53,40.96
5221,-77.49,40.96
5222,-77.45,40.96
5223,-77.41,40.96
5224,-77.37,40.96
5225,-77.33,40.96
5226,-77.29,40.96
5227,-77.25,40.96
5228,-77.21,40.96
5229,-77.17,40.96
5230,-77.13,40.96
5231,-77.09,40.96
5232,-77.05,40.96
5233,-77.01,40.96
5234,-76.97,40.96
5235,-76.93,40.96
5236,-76.89,40.96
5237,-76.85,40.96
5238,-76.81,40.96
5239,-76.77,40.96
5240,-76.73,40.96
5241,-76.69,40.96
5242,-76.65,40.96
5243,-76.61,40.96
5244,-76.57,40.96
5245,-76.53,40.96
5246,-76.49,40.96
5247,-76.45,40.96
5248,-76.41,40.96
5249,-76.37,40.96
5250,-76.33,40.96
5251,-76.29,40.96
5252,-76.25,40.96
5253,-76.21,40.96
5254,-76.17,40.96
5255,-76.13,40.96
5256,-76.09,40.96
5257,-76.05,40.96
5258,-76.01,40.96
5259,-75.97,40.96
5260,-75.93,40.96
5261,-75.89,40.96
5262,-75.85,40.96
5263,-75.81,40.96
5264,-75.77,40.96
5265,-75.73,40.96
5266,-75.69,40.96
5267,-75.65,40.96
5268,-75.61,40.96
5269,-75.57,40.96
5270,-75.53,40.96
5271,-75.49,40.96
5272,-75.45,40.96
5273,-75.41,40.96
5274,-75.37,40.96
5275,-75.33,40.96
5276,-75.29,40.96
5277,-75.25,40.96
5278,-75.21,40.96
5279,-75.17,40.96
5280,-75.13,40.96
5292,-80.53,40.92
5293,-80.49,40.92
5294,-80.45,40.92
5295,-80.41,40.92
5296,-80.37,40.92
5297,-80.33,40.92
5298,-80.29,40.92
5299,-80.25,40.92
5300,-80.21,40.92
5301,-80.17,40.92
5302,-80.13,40.92
5303,-80.09,40.92
5304,-80.05,40.92
5305,-80.01,40.92
5306,-79.97,40.92
5307,-79.93,40.92
5308,-79.89,40.92
5309,-79.85,40.92
5310,-79.81,40.92
5311,-79.77,40.92
5312,-79.73,40.92
5313,-79.69,40.92
5314,-79.65,40.92
5315,-79.61,40.92
5316,-79.57,40.92
5317,-79.53,40.92
5318,-79.49,40.92
5319,-79.45,40.92
5320,-79.41,40.92
5321,-79.37,40.92
5322,-79.33,40.92
5323,-79.29,40.92
5324,-79.25,40.92
5325,-79.21,40.92
5326,-79.17,40.92
5327,-79.13,40.92
5328,-79.09,40.92
5329,-79.05,40.92
5330,-79.01,40.92
5331,-78.97,40.92
5332,-78.93,40.92
5333,-78.89,40.92
5334,-78.85,40.92
5335,-78.81,40.92
5336,-78.77,40.92
5337,-78.73,40.92
5338,-78.69,40.92
5339,-78.65,40.92
5340,-78.61,40.92
5341,-78.57,40.92
5342,-78.53,40.92
5343,-78.49,40.92
5344,-78.45,40.92
5345,-78.41,40.92
5346,-78.37,40.92
5347,-78.33,40.92
5348,-78.29,40.92
5349,-78.25,40.92
5350,-78.21,40.92
5351,-78.17,40.92
5352,-78.13,40.92
5353,-78.09,40.92
5354,-78.05,40.92
5355,-78.01,40.92
5356,-77.97,40.92
5357,-77.93,40.92
5358,-77.89,40.92
5359,-77.85,40.92
5360,-77.81,40.92
5361,-77.77,40.92
5362,-77.73,40.92
5363,-77.69,40.92
5364,-77.65,40.92
5365,-77.61,40.92
5366,-77.57,40.92
5367,-77.53,40.92
5368,-77.49,40.92
5369,-77.45,40.92
5370,-77.41,40.92
5371,-77.37,40.92
5372,-77.33,40.92
5373,-77.29,40.92
5374,-77.25,40.92
5375,-77.21,40.92
5376,-77.17,40.92
5377,-77.13,40.92
5378,-77.09,40.92
5379,-77.05,40.92
5380,-77.01,40.92
5381,-76.97,40.92
5382,-76.93,40.92
5383,-76.89,40.92
5384,-76.85,40.92
5385,-76.81,40.92
5386,-76.77,40.92
5387,-76.73,40.92
5388,-76.69,40.92
5389,-76.65,40.92
5390,-76.61,40.92
5391,-76.57,40.92
5392,-76.53,40.92
5393,-76.49,40.92
5394,-76.45,40.92
5395,-76.41,40.92
5396,-76.37,40.92
5397,-76.33,40.92
5398,-76.29,40.92
5399,-76.25,40.92
5400,-76.21,40.92
5401,-76.17,40.92
5402,-76.13,40.92
5403,-76.09,40.92
5404,-76.05,40.92
5405,-76.01,40.92
5406,-75.97,40.92
5407,-75.93,40.92
5408,-75.89,40.92
5409,-75.85,40.92
5410,-75.81,40.92
5411,-75.77,40.92
5412,-75.73,40.92
5413,-75.69,40.92
5414,-75.65,40.92
5415,-75.61,40.92
5416,-75.57,40.92
5417,-75.53,40.92
5418,-75.49,40.92
5419,-75.45,40.92
5420,-75.41,40.92
5421,-75.37,40.92
5422,-75.33,40.92
5423,-75.29,40.92
5424,-75.25,40.92
5425,-75.21,40.92
5426,-75.17,40.92
5427,-75.13,40.92
5428,-75.09,40.92
5439,-80.53,40.88
5440,-80.49,40.88
5441,-80.45,40.88
5442,-80.41,40.88
5443,-80.37,40.88
5444,-80.33,40.88
5445,-80.29,40.88
5446,-80.25,40.88
5447,-80.21,40.88
5448,-80.17,40.88
5449,-80.13,40.88
5450,-80.09,40.88
5451,-80.05,40.88
5452,-80.01,40.88
5453,-79.97,40.88
5454,-79.93,40.88
5455,-79.89,40.88
5456,-79.85,40.88
5457,-79.81,40.88
5458,-79.77,40.88
5459,-79.73,40.88
5460,-79.69,40.88
5461,-79.65,40.88
5462,-79.61,40.88
5463,-79.57,40.88
5464,-79.53,40.88
5465,-79.49,40.88
5466,-79.45,40.88
5467,-79.41,40.88
5468,-79.37,40.88
5469,-79.33,40.88
5470,-79.29,40.88
5471,-79.25,40.88
5472,-79.21,40.88
5473,-79.17,40.88
5474,-79.13,40.88
5475,-79.09,40.88
5476,-79.05,40.88
5477,-79.01,40.88
5478,-78.97,40.88
5479,-78.93,40.88
5480,-78.89,40.88
5481,-78.85,40.88
5482,-78.81,40.88
5483,-78.77,40.88
5484,-78.73,40.88
5485,-78.69,40.88
5486,-78.65,40.88
5487,-78.61,40.88
5488,-78.57,40.88
5489,-78.53,40.88
5490,-78.49,40.88
5491,-78.45,40.88
5492,-78.41,40.88
5493,-78.37,40.88
5494,-78.33,40.88
5495,-78.29,40.88
5496,-78.25,40.88
5497,-78.21,40.88
5498,-78.17,40.88
5499,-78.13,40.88
5500,-78.09,40.88
5501,-78.05,40.88
5502,-78.01,40.88
5503,-77.97,40.88
5504,-77.93,40.88
5505,-77.89,40.88
5506,-77.85,40.88
5507,-77.81,40.88
5508,-77.77,40.88
5509,-77.73,40.88
5510,-77.69,40.88
5511,-77.65,40.88
5512,-77.61,40.88
5513,-77.57,40.88
5514,-77.53,40.88
5515,-77.49,40.88
5516,-77.45,40.88
5517,-77.41,40.88
5518,-77.37,40.88
5519,-77.33,40.88
5520,-77.29,40.88
5521,-77.25,40.88
5522,-77.21,40.88
5523,-77.17,40.88
5524,-77.13,40.88
5525,-77.09,40.88
5526,-77.05,40.88
5527,-77.01,40.88
5528,-76.97,40.88
5529,-76.93,40.88
5530,-76.89,40.88
5531,-76.85,40.88
5532,-76.81,40.88
5533,-76.77,40.88
5534,-76.73,40.88
5535,-76.69,40.88
5536,-76.65,40.88
5537,-76.61,40.88
5538,-76.57,40.88
5539,-76.53,40.88
5540,-76.49,40.88
5541,-76.45,40.88
5542,-76.41,40.88
5543,-76.37,40.88
5544,-76.33,40.88
5545,-76.29,40.88
5546,-76.25,40.88
5547,-76.21,40.88
5548,-76.17,40.88
5549,-76.13,40.88
5550,-76.09,40.88
5551,-76.05,40.88
5552,-76.01,40.88
5553,-75.97,40.88
5554,-75.93,40.88
5555,-75.89,40.88
5556,-75.85,40.88
5557,-75.81,40.88
5558,-75.77,40.88
5559,-75.73,40.88
5560,-75.69,40.88
5561,-75.65,40.88
5562,-75.61,40.88
5563,-75.57,40.88
5564,-75.53,40.88
5565,-75.49,40.88
5566,-75.45,40.88
5567,-75.41,40.88
5568,-75.37,40.88
5569,-75.33,40.88
5570,-75.29,40.88
5571,-75.25,40.88
5572,-75.21,40.88
5573,-75.17,40.88
5574,-75.13,40.88
5575,-75.09,40.88
5576,-75.05,40.88
5586,-80.53,40.84
5587,-80.49,40.84
5588,-80.45,40.84
5589,-80.41,40.84
5590,-80.37,40.84
5591,-80.33,40.84
5592,-80.29,40.84
5593,-80.25,40.84
5594,-80.21,40.84
5595,-80.17,40.84
5596,-80.13,40.84
5597,-80.09,40.84
5598,-80.05,40.84
5599,-80.01,40.84
5600,-79.97,40.84
5601,-79.93,40.84
5602,-79.89,40.84
5603,-79.85,40.84
5604,-79.81,40.84
5605,-79.77,40.84
5606,-79.73,40.84
5607,-79.69,40.84
5608,-79.65,40.84
5609,-79.61,40.84
5610,-79.57,40.84
5611,-79.53,40.84
5612,-79.49,40.84
5613,-79.45,40.84
5614,-79.41,40.84
5615,-79.37,40.84
5616,-79.33,40.84
5617,-79.29,40.84
5618,-79.25,40.84
5619,-79.21,40.84
5620,-79.17,40.84
5621,-79.13,40.84
5622,-79.09,40.84
5623,-79.05,40.84
5624,-79.01,40.84
5625,-78.97,40.84
5626,-78.93,40.84
5627,-78.89,40.84
5628,-78.85,40.84
5629,-78.81,40.84
5630,-78.77,40.84
5631,-78.73,40.84
5632,-78.69,40.84
5633,-78.65,40.84
5634,-78.61,40.84
5635,-78.57,40.84
5636,-78.53,40.84
5637,-78.49,40.84
5638,-78.45,40.84
5639,-78.41,40.84
5640,-78.37,40.84
5641,-78.33,40.84
5642,-78.29,40.84
5643,-78.25,40.84
5644,-78.21,40.84
5645,-78.17,40.84
5646,-78.13,40.84
5647,-78.09,40.84
5648,-78.05,40.84
5649,-78.01,40.84
5650,-77.97,40.84
5651,-77.93,40.84
5652,-77.89,40.84
5653,-77.85,40.84
5654,-77.81,40.84
5655,-77.77,40.84
5656,-77.73,40.84
5657,-77.69,40.84
5658,-77.65,40.84
5659,-77.61,40.84
5660,-77.57,40.84
5661,-77.53,40.84
5662,-77.49,40.84
5663,-77.45,40.84
5664,-77.41,40.84
5665,-77.37,40.84
5666,-77.33,40.84
5667,-77.29,40.84
5668,-77.25,40.84
5669,-77.21,40.84
5670,-77.17,40.84
5671,-77.13,40.84
5672,-77.09,40.84
5673,-77.05,40.84
5674,-77.01,40.84
5675,-76.97,40.84
5676,-76.93,40.84
5677,-76.89,40.84
5678,-76.85,40.84
5679,-76.81,40.84
5680,-76.77,40.84
5681,-76.73,40.84
5682,-76.69,40.84
5683,-76.65,40.84
5684,-76.61,40.84
5685,-76.57,40.84
5686,-76.53,40.84
5687,-76.49,40.84
5688,-76.45,40.84
5689,-76.41,40.84
5690,-76.37,40.84
5691,-76.33,40.84
5692,-76.29,40.84
5693,-76.25,40.84
5694,-76.21,40.84
5695,-76.17,40.84
5696,-76.13,40.84
5697,-76.09,40.84
5698,-76.05,40.84
5699,-76.01,40.84
5700,-75.97,40.84
5701,-75.93,40.84
5702,-75.89,40.84
5703,-75.85,40.84
5704,-75.81,40.84
5705,-75.77,40.84
5706,-75.73,40.84
5707,-75.69,40.84
5708,-75.65,40.84
5709,-75.61,40.84
5710,-75.57,40.84
5711,-75.53,40.84
5712,-75.49,40.84
5713,-75.45,40.84
5714,-75.41,40.84
5715,-75.37,40.84
5716,-75.33,40.84
5717,-75.29,40.84
5718,-75.25,40.84
5719,-75.21,40.84
5720,-75.17,40.84
5721,-75.13,40.84
5722,-75.09,40.84
5723,-75.05,40.84
5733,-80.53,40.8
5734,-80.49,40.8
5735,-80.45,40.8
5736,-80.41,40.8
5737,-80.37,40.8
5738,-80.33,40.8
5739,-80.29,40.8
5740,-80.25,40.8
5741,-80.21,40.8
5742,-80.17,40.8
5743,-80.13,40.8
5744,-80.09,40.8
5745,-80.05,40.8
5746,-80.01,40.8
5747,-79.97,40.8
5748,-79.93,40.8
5749,-79.89,40.8
5750,-79.85,40.8
5751,-79.81,40.8
5752,-79.77,40.8
5753,-79.73,40.8
5754,-79.69,40.8
5755,-79.65,40.8
5756,-79.61,40.8
5757,-79.57,40.8
5758,-79.53,40.8
5759,-79.49,40.8
5760,-79.45,40.8
5761,-79.41,40.8
5762,-79.37,40.8
5763,-79.33,40.8
5764,-79.29,40.8
5765,-79.25,40.8
5766,-79.21,40.8
5767,-79.17,40.8
5768,-79.13,40.8
5769,-79.09,40.8
5770,-79.05,40.8
5771,-79.01,40.8
5772,-78.97,40.8
5773,-78.93,40.8
5774,-78.89,40.8
5775,-78.85,40.8
5776,-78.81,40.8
5777,-78.77,40.8
5778,-78.73,40.8
5779,-78.69,40.8
5780,-78.65,40.8
5781,-78.61,40.8
5782,-78.57,40.8
5783,-78.53,40.8
5784,-78.49,40.8
5785,-78.45,40.8
5786,-78.41,40.8
5787,-78.37,40.8
5788,-78.33,40.8
5789,-78.29,40.8
5790,-78.25,40.8
5791,-78.21,40.8
5792,-78.17,40.8
5793,-78.13,40.8
5794,-78.09,40.8
5795,-78.05,40.8
5796,-78.01,40.8
5797,-77.97,40.8
5798,-77.93,40.8
5799,-77.89,40.8
5800,-77.85,40.8
5801,-77.81,40.8
5802,-77.77,40.8
5803,-77.73,40.8
5804,-77.69,40.8
5805,-77.65,40.8
5806,-77.61,40.8
5807,-77.57,40.8
5808,-77.53,40.8
5809,-77.49,40.8
5810,-77.45,40.8
5811,-77.41,40.8
5812,-77.37,40.8
5813,-77.33,40.8
5814,-77.29,40.8
5815,-77.25,40.8
5816,-77.21,40.8
5817,-77.17,40.8
5818,-77.13,40.8
5819,-77.09,40.8
5820,-77.05,40.8
5821,-77.01,40.8
5822,-76.97,40.8
5823,-76.93,40.8
5824,-76.89,40.8
5825,-76.85,40.8
5826,-76.81,40.8
5827,-76.77,40.8
5828,-76.73,40.8
5829,-76.69,40.8
5830,-76.65,40.8
5831,-76.61,40.8
5832,-76.57,40.8
5833,-76.53,40.8
5834,-76.49,40.8
5835,-76.45,40.8
5836,-76.41,40.8
5837,-76.37,40.8
5838,-76.33,40.8
5839,-76.29,40.8
5840,-76.25,40.8
5841,-76.21,40.8
5842,-76.17,40.8
5843,-76.13,40.8
5844,-76.09,40.8
5845,-76.05,40.8
5846,-76.01,40.8
5847,-75.97,40.8
5848,-75.93,40.8
5849,-75.89,40.8
5850,-75.85,40.8
5851,-75.81,40.8
5852,-75.77,40.8
5853,-75.73,40.8
5854,-75.69,40.8
5855,-75.65,40.8
5856,-75.61,40.8
5857,-75.57,40.8
5858,-75.53,40.8
5859,-75.49,40.8
5860,-75.45,40.8
5861,-75.41,40.8
5862,-75.37,40.8
5863,-75.33,40.8
5864,-75.29,40.8
5865,-75.25,40.8
5866,-75.21,40.8
5867,-75.17,40.8
5868,-75.13,40.8
5869,-75.09,40.8
5880,-80.53,40.76
5881,-80.49,40.76
5882,-80.45,40.76
5883,-80.41,40.76
5884,-80.37,40.76
5885,-80.33,40.76
5886,-80.29,40.76
5887,-80.25,40.76
5888,-80.21,40.76
5889,-80.17,40.76
5890,-80.13,40.76
5891,-80.09,40.76
5892,-80.05,40.76
5893,-80.01,40.76
5894,-79.97,40.76
5895,-79.93,40.76
5896,-79.89,40.76
5897,-79.85,40.76
5898,-79.81,40.76
5899,-79.77,40.76
5900,-79.73,40.76
5901,-79.69,40.76
5902,-79.65,40.76
5903,-79.61,40.76
5904,-79.57,40.76
5905,-79.53,40.76
5906,-79.49,40.76
5907,-79.45,40.76
5908,-79.41,40.76
5909,-79.37,40.76
5910,-79.33,40.76
5911,-79.29,40.76
5912,-79.25,40.76
5913,-79.21,40.76
5914,-79.17,40.76
5915,-79.13,40.76
5916,-79.09,40.76
5917,-79.05,40.76
5918,-79.01,40.76
5919,-78.97,40.76
5920,-78.93,40.76
5921,-78.89,40.76
5922,-78.85,40.76
5923,-78.81,40.76
5924,-78.77,40.76
5925,-78.73,40.76
5926,-78.69,40.76
5927,-78.65,40.76
5928,-78.61,40.76
5929,-78.57,40.76
5930,-78.53,40.76
5931,-78.49,40.76
5932,-78.45,40.76
5933,-78.41,40.76
5934,-78.37,40.76
5935,-78.33,40.76
5936,-78.29,40.76
5937,-78.25,40.76
5938,-78.21,40.76
5939,-78.17,40.76
5940,-78.13,40.76
5941,-78.09,40.76
5942,-78.05,40.76
5943,-78.01,40.76
5944,-77.97,40.76
5945,-77.93,40.76
5946,-77.89,40.76
5947,-77.85,40.76
5948,-77.81,40.76
5949,-77.77,40.76
5950,-77.73,40.76
5951,-77.69,40.76
5952,-77.65,40.76
5953,-77.61,40.76
5954,-77.57,40.76
5955,-77.53,40.76
5956,-77.49,40.76
5957,-77.45,40.76
5958,-77.41,40.76
5959,-77.37,40.76
5960,-77.33,40.76
5961,-77.29,40.76
5962,-77.25,40.76
5963,-77.21,40.76
5964,-77.17,40.76
5965,-77.13,40.76
5966,-77.09,40.76
5967,-77.05,40.76
5968,-77.01,40.76
5969,-76.97,40.76
5970,-76.93,40.76
5971,-76.89,40.76
5972,-76.85,40.76
5973,-76.81,40.76
5974,-76.77,40.76
5975,-76.73,40.76
5976,-76.69,40.76
5977,-76.65,40.76
5978,-76.61,40.76
5979,-76.57,40.76
5980,-76.53,40.76
5981,-76.49,40.76
5982,-76.45,40.76
5983,-76.41,40.76
5984,-76.37,40.76
5985,-76.33,40.76
5986,-76.29,40.76
5987,-76.25,40.76
5988,-76.21,40.76
5989,-76.17,40.76
5990,-76.13,40.76
5991,-76.09,40.76
5992,-76.05,40.76
5993,-76.01,40.76
5994,-75.97,40.76
5995,-75.93,40.76
5996,-75.89,40.76
5997,-75.85,40.76
5998,-75.81,40.76
5999,-75.77,40.76
6000,-75.73,40.76
6001,-75.69,40.76
6002,-75.65,40.76
6003,-75.61,40.76
6004,-75.57,40.76
6005,-75.53,40.76
6006,-75.49,40.76
6007,-75.45,40.76
6008,-75.41,40.76
6009,-75.37,40.76
6010,-75.33,40.76
6011,-75.29,40.76
6012,-75.25,40.76
6013,-75.21,40.76
6014,-75.17,40.76
6015,-75.13,40.76
6027,-80.53,40.72
6028,-80.49,40.72
6029,-80.45,40.72
6030,-80.41,40.72
6031,-80.37,40.72
6032,-80.33,40.72
6033,-80.29,40.72
6034,-80.25,40.72
6035,-80.21,40.72
6036,-80.17,40.72
6037,-80.13,40.72
6038,-80.09,40.72
6039,-80.05,40.72
6040,-80.01,40.72
6041,-79.97,40.72
6042,-79.93,40.72
6043,-79.89,40.72
6044,-79.85,40.72
6045,-79.81,40.72
6046,-79.77,40.72
6047,-79.73,40.72
6048,-79.69,40.72
6049,-79.65,40.72
6050,-79.61,40.72
6051,-79.57,40.72
6052,-79.53,40.72
6053,-79.49,40.72
6054,-79.45,40.72
6055,-79.41,40.72
6056,-79.37,40.72
6057,-79.33,40.72
6058,-79.29,40.72
6059,-79.25,40.72
6060,-79.21,40.72
6061,-79.17,40.72
6062,-79.13,40.72
6063,-79.09,40.72
6064,-79.05,40.72
6065,-79.01,40.72
6066,-78.97,40.72
6067,-78.93,40.72
6068,-78.89,40.72
6069,-78.85,40.72
6070,-78.81,40.72
6071,-78.77,40.72
6072,-78.73,40.72
6073,-78.69,40.72
6074,-78.65,40.72
6075,-78.61,40.72
6076,-78.57,40.72
6077,-78.53,40.72
6078,-78.49,40.72
6079,-78.45,40.72
6080,-78.41,40.72
6081,-78.37,40.72
6082,-78.33,40.72
6083,-78.29,40.72
6084,-78.25,40.72
6085,-78.21,40.72
6086,-78.17,40.72
6087,-78.13,40.72
6088,-78.09,40.72
6089,-78.05,40.72
6090,-78.01,40.72
6091,-77.97,40.72
6092,-77.93,40.72
6093,-77.89,40.72
6094,-77.85,40.72
6095,-77.81,40.72
6096,-77.77,40.72
6097,-77.73,40.72
6098,-77.69,40.72
6099,-77.65,40.72
6100,-77.61,40.72
6101,-77.57,40.72
6102,-77.53,40.72
6103,-77.49,40.72
6104,-77.45,40.72
6105,-77.41,40.72
6106,-77.37,40.72
6107,-77.33,40.72
6108,-77.29,40.72
6109,-77.25,40.72
6110,-77.21,40.72
6111,-77.17,40.72
6112,-77.13,40.72
6113,-77.09,40.72
6114,-77.05,40.72
6115,-77.01,40.72
6116,-76.97,40.72
6117,-76.93,40.72
6118,-76.89,40.72
6119,-76.85,40.72
6120,-76.81,40.72
6121,-76.77,40.72
6122,-76.73,40.72
6123,-76.69,40.72
6124,-76.65,40.72
6125,-76.61,40.72
6126,-76.57,40.72
6127,-76.53,40.72
6128,-76.49,40.72
6129,-76.45,40.72
6130,-76.41,40.72
6131,-76.37,40.72
6132,-76.33,40.72
6133,-76.29,40.72
6134,-76.25,40.72
6135,-76.21,40.72
6136,-76.17,40.72
6137,-76.13,40.72
6138,-76.09,40.72
6139,-76.05,40.72
6140,-76.01,40.72
6141,-75.97,40.72
6142,-75.93,40.72
6143,-75.89,40.72
6144,-75.85,40.72
6145,-75.81,40.72
6146,-75.77,40.72
6147,-75.73,40.72
6148,-75.69,40.72
6149,-75.65,40.72
6150,-75.61,40.72
6151,-75.57,40.72
6152,-75.53,40.72
6153,-75.49,40.72
6154,-75.45,40.72
6155,-75.41,40.72
6156,-75.37,40.72
6157,-75.33,40.72
6158,-75.29,40.72
6159,-75.25,40.72
6160,-75.21,40.72
6161,-75.17,40.72
6174,-80.53,40.68
6175,-80.49,40.68
6176,-80.45,40.68
6177,-80.41,40.68
6178,-80.37,40.68
6179,-80.33,40.68
6180,-80.29,40.68
6181,-80.25,40.68
6182,-80.21,40.68
6183,-80.17,40.68
6184,-80.13,40.68
6185,-80.09,40.68
6186,-80.05,40.68
6187,-80.01,40.68
6188,-79.97,40.68
6189,-79.93,40.68
